"filename", "language", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\Biblioteca-main\index.php", "PHP", 2, 3, 0, 5
"c:\xampp\htdocs\Biblioteca-main\iniciarsesion.php", "PHP", 0, 5, 1, 6
"c:\xampp\htdocs\Biblioteca-main\registrar.php", "PHP", 0, 5, 0, 5
"Total", "-", 2, 13, 1, 16
